iter	Passed	Remaining
0	152	75992
1	161	40242
2	164	27189
3	172	21396
4	178	17709
5	184	15190
6	190	13415
7	196	12065
8	202	11033
9	209	10257
10	215	9586
11	222	9065
12	227	8528
13	234	8129
14	241	7820
15	248	7516
16	250	7128
17	257	6892
18	263	6677
19	266	6385
20	272	6218
21	279	6067
22	286	5933
23	292	5801
24	298	5673
25	305	5562
26	311	5460
27	318	5373
28	325	5289
29	332	5202
30	338	5118
31	344	5040
32	351	4974
33	357	4903
34	364	4841
35	371	4783
36	377	4718
37	383	4662
38	389	4609
39	395	4552
40	402	4506
41	409	4463
42	416	4421
43	422	4380
44	428	4336
45	435	4296
46	441	4254
47	447	4217
48	454	4182
49	463	4171
50	471	4148
51	478	4124
52	488	4116
53	499	4127
54	510	4126
55	518	4108
56	525	4081
57	532	4056
58	538	4027
59	545	3997
60	551	3968
61	558	3942
62	564	3917
63	571	3890
64	577	3864
65	584	3841
66	590	3816
67	596	3792
68	603	3767
69	609	3742
70	615	3720
71	621	3696
72	628	3674
73	634	3654
74	641	3632
75	647	3610
76	653	3587
77	659	3569
78	666	3550
79	672	3530
80	678	3512
81	684	3491
82	691	3471
83	698	3458
84	704	3439
85	710	3420
86	717	3403
87	723	3385
88	729	3370
89	736	3356
90	743	3340
91	749	3324
92	756	3308
93	762	3294
94	769	3278
95	775	3263
96	781	3246
97	787	3229
98	793	3215
99	800	3200
100	806	3185
101	812	3169
102	818	3154
103	825	3142
104	831	3128
105	838	3117
106	845	3105
107	851	3091
108	858	3078
109	864	3063
110	870	3049
111	876	3037
112	883	3024
113	888	3010
114	895	2999
115	902	2987
116	909	2976
117	915	2964
118	922	2953
119	928	2939
120	934	2926
121	941	2916
122	948	2906
123	956	2898
124	962	2888
125	968	2875
126	976	2868
127	982	2855
128	988	2843
129	994	2831
130	1000	2819
131	1007	2808
132	1013	2796
133	1020	2786
134	1026	2774
135	1032	2763
136	1039	2754
137	1045	2743
138	1052	2734
139	1059	2724
140	1065	2713
141	1072	2703
142	1079	2693
143	1085	2682
144	1091	2672
145	1098	2663
146	1104	2653
147	1111	2644
148	1118	2633
149	1124	2623
150	1130	2613
151	1137	2603
152	1143	2592
153	1150	2584
154	1156	2573
155	1162	2564
156	1169	2554
157	1175	2544
158	1182	2535
159	1188	2525
160	1194	2516
161	1201	2506
162	1207	2496
163	1214	2487
164	1220	2478
165	1226	2468
166	1233	2458
167	1239	2448
168	1245	2440
169	1253	2432
170	1259	2423
171	1265	2413
172	1271	2403
173	1278	2394
174	1284	2385
175	1290	2375
176	1296	2366
177	1302	2356
178	1309	2347
179	1315	2338
180	1321	2329
181	1328	2320
182	1334	2312
183	1342	2304
184	1348	2296
185	1354	2287
186	1361	2278
187	1367	2269
188	1374	2261
189	1380	2253
190	1387	2244
191	1394	2236
192	1401	2229
193	1407	2220
194	1413	2211
195	1419	2201
196	1425	2192
197	1433	2186
198	1440	2179
199	1447	2170
200	1453	2161
201	1460	2153
202	1466	2145
203	1472	2136
