iter	Passed	Remaining
0	9	4956
1	16	4123
2	23	3855
3	29	3628
4	32	3242
5	38	3210
6	41	2941
7	48	2988
8	55	3043
9	57	2827
10	63	2838
11	70	2853
12	72	2733
13	80	2785
14	87	2824
15	95	2878
16	102	2910
17	109	2934
18	116	2941
19	124	2979
20	131	3010
21	139	3035
22	147	3061
23	155	3081
24	163	3106
25	171	3127
26	179	3139
27	186	3146
28	194	3153
29	201	3162
30	210	3183
31	218	3192
32	226	3200
33	233	3205
34	241	3211
35	249	3218
36	256	3213
37	263	3209
38	271	3210
39	279	3216
40	287	3220
41	296	3228
42	303	3222
43	311	3223
44	318	3217
45	325	3211
46	333	3210
47	340	3206
48	347	3202
49	355	3196
50	363	3196
51	369	3184
52	376	3179
53	383	3167
54	390	3159
55	396	3146
56	403	3138
57	411	3134
58	417	3123
59	425	3117
60	431	3106
61	439	3102
62	445	3092
63	452	3083
64	459	3074
65	466	3065
66	473	3062
67	480	3052
68	486	3041
69	493	3032
70	500	3021
71	506	3012
72	513	3004
73	520	2994
74	527	2988
75	534	2979
76	540	2969
77	547	2962
78	554	2955
79	562	2951
80	569	2947
81	576	2938
82	583	2932
83	591	2931
84	600	2932
85	609	2932
86	615	2924
87	623	2919
88	630	2910
89	637	2902
90	644	2894
91	651	2887
92	658	2881
93	667	2883
94	675	2879
95	684	2880
96	692	2875
97	699	2869
98	706	2861
99	714	2856
100	721	2849
101	727	2838
102	734	2830
103	740	2820
104	747	2813
105	754	2804
106	761	2796
107	768	2790
108	776	2784
109	783	2776
110	790	2770
111	797	2761
112	804	2754
113	811	2746
114	817	2737
115	824	2730
116	831	2721
117	837	2712
118	844	2704
119	850	2693
120	858	2688
121	865	2680
122	872	2674
123	879	2665
124	885	2657
125	893	2650
126	899	2642
127	906	2633
128	913	2625
129	920	2620
130	927	2613
131	934	2606
132	941	2598
133	949	2593
134	956	2586
135	964	2581
136	971	2573
137	978	2567
138	986	2561
139	993	2555
140	1000	2547
141	1007	2539
142	1014	2532
143	1021	2524
144	1028	2516
145	1034	2508
146	1041	2499
147	1047	2490
148	1053	2481
149	1060	2474
150	1067	2467
151	1074	2459
152	1081	2451
153	1088	2444
154	1095	2438
155	1102	2430
156	1109	2423
157	1116	2415
158	1123	2409
159	1130	2402
160	1138	2396
161	1144	2387
162	1150	2379
163	1157	2372
164	1165	2366
165	1172	2359
166	1180	2353
167	1187	2346
168	1194	2339
169	1201	2332
170	1208	2325
171	1215	2317
172	1222	2310
173	1228	2302
174	1242	2307
175	1249	2299
176	1255	2291
177	1262	2283
178	1269	2277
179	1276	2268
180	1283	2261
181	1289	2253
182	1297	2247
183	1304	2240
184	1312	2234
185	1318	2225
186	1325	2219
187	1333	2213
188	1339	2204
189	1346	2197
190	1353	2189
191	1360	2181
192	1366	2173
193	1372	2165
194	1379	2158
195	1386	2150
196	1392	2142
197	1399	2134
198	1406	2127
199	1412	2119
200	1419	2111
201	1426	2104
202	1433	2097
203	1440	2090
204	1447	2082
205	1453	2074
206	1460	2067
207	1467	2059
208	1473	2051
209	1480	2044
210	1486	2036
211	1493	2029
212	1501	2023
213	1509	2016
214	1515	2008
215	1522	2001
216	1529	1994
217	1535	1986
218	1543	1980
219	1549	1971
220	1556	1965
221	1563	1957
222	1570	1950
223	1576	1942
224	1583	1934
225	1590	1928
226	1596	1920
227	1603	1913
228	1610	1905
229	1616	1898
230	1624	1891
231	1631	1884
232	1638	1878
233	1645	1870
234	1652	1863
235	1659	1856
236	1666	1849
237	1674	1843
238	1681	1836
239	1688	1829
240	1695	1822
241	1702	1814
242	1709	1808
243	1717	1801
244	1724	1794
245	1730	1786
246	1737	1779
247	1744	1772
248	1752	1766
249	1759	1759
250	1766	1752
251	1772	1744
252	1779	1737
253	1786	1729
254	1794	1723
255	1801	1716
256	1807	1709
257	1814	1701
258	1821	1695
259	1827	1687
260	1835	1680
261	1842	1673
262	1850	1667
263	1857	1660
264	1863	1652
265	1870	1645
