iter	Passed	Remaining
0	3	1963
1	7	1769
2	10	1746
3	13	1697
4	17	1728
5	20	1726
6	25	1829
7	30	1887
8	35	1916
9	38	1897
10	42	1895
11	45	1851
12	48	1835
13	52	1823
14	56	1820
15	59	1793
16	62	1765
17	65	1762
18	70	1772
19	72	1750
20	75	1723
21	77	1692
22	81	1680
23	84	1675
24	87	1666
25	91	1666
26	94	1652
27	97	1647
28	100	1638
29	103	1622
30	106	1611
31	109	1604
32	113	1606
33	117	1604
34	121	1608
35	124	1606
36	128	1604
37	131	1603
38	134	1594
39	138	1587
40	141	1582
41	145	1582
42	148	1577
43	151	1570
44	154	1563
45	157	1559
46	160	1542
47	163	1544
48	167	1538
49	170	1534
50	174	1532
51	177	1532
52	181	1531
53	184	1524
54	187	1521
55	191	1515
56	194	1511
57	197	1508
58	201	1504
59	204	1500
60	207	1494
61	210	1488
62	213	1482
63	216	1476
64	220	1472
65	223	1467
66	226	1466
67	229	1459
68	232	1453
69	235	1448
70	238	1443
71	242	1442
72	246	1439
73	249	1436
74	252	1432
75	256	1428
76	259	1426
77	263	1425
78	267	1425
79	270	1422
80	274	1420
81	276	1409
82	280	1410
83	284	1406
84	287	1402
85	291	1402
86	294	1400
87	298	1396
88	301	1393
89	304	1387
90	308	1385
91	311	1380
92	313	1373
93	316	1368
94	319	1362
95	323	1361
96	326	1356
97	329	1351
98	332	1345
99	335	1340
100	338	1335
101	341	1330
102	344	1326
103	347	1322
104	350	1316
105	352	1312
106	356	1309
107	359	1304
108	362	1299
109	365	1294
110	367	1288
111	371	1285
112	373	1280
113	376	1275
114	379	1270
115	381	1264
116	384	1259
117	387	1255
118	390	1249
119	393	1245
120	395	1240
121	398	1235
122	401	1231
123	405	1228
124	407	1223
125	410	1218
126	413	1214
127	416	1211
128	419	1207
129	422	1203
130	425	1198
131	428	1194
132	431	1189
133	434	1185
134	437	1181
135	439	1176
136	442	1172
137	445	1167
138	448	1163
139	450	1159
140	453	1155
141	456	1152
142	460	1148
143	463	1144
144	465	1140
145	469	1137
146	472	1133
147	474	1129
148	477	1124
149	480	1120
150	483	1116
151	486	1112
152	488	1108
153	491	1104
154	494	1101
155	498	1099
156	501	1095
157	505	1093
158	508	1090
159	511	1086
160	514	1083
161	517	1080
162	520	1077
163	524	1073
164	527	1069
165	529	1066
166	532	1062
167	535	1058
168	538	1055
169	542	1052
170	544	1048
171	547	1044
172	550	1040
173	553	1036
174	556	1033
175	559	1030
176	562	1026
177	565	1022
178	567	1018
179	570	1014
180	573	1011
181	577	1008
182	580	1004
183	583	1001
184	586	998
185	589	994
186	592	991
187	595	988
188	598	985
189	601	981
190	604	978
191	608	975
192	611	973
193	614	970
194	618	966
195	620	963
196	624	960
197	627	957
198	631	954
199	634	951
200	637	947
201	640	944
202	643	941
203	646	937
204	649	934
205	652	930
206	655	927
207	658	924
208	661	920
209	664	917
210	666	913
211	669	910
212	673	907
213	676	903
214	679	900
215	682	897
216	685	893
217	688	890
218	691	887
219	694	884
220	697	881
221	700	877
222	704	874
223	707	871
224	710	868
225	713	865
226	716	861
227	719	858
228	722	855
229	725	851
230	728	848
231	731	844
232	734	841
233	737	838
234	740	834
235	743	831
236	746	828
237	749	824
238	752	821
239	755	818
240	758	814
241	760	811
242	763	807
243	766	804
244	770	802
245	773	798
246	776	795
247	779	791
248	782	788
249	785	785
250	788	781
251	791	778
252	793	775
253	796	771
254	799	768
255	803	765
256	805	762
257	809	758
258	812	755
259	815	752
260	818	749
261	821	746
262	824	742
263	827	739
264	829	736
265	832	732
266	835	729
267	838	725
268	841	722
269	844	719
270	846	715
271	849	712
272	852	708
273	855	705
274	858	702
275	861	699
276	864	695
277	867	692
278	869	688
279	872	685
280	875	682
281	878	679
282	881	676
283	884	672
284	888	669
285	892	667
286	895	664
287	898	661
288	901	657
289	904	654
290	907	652
291	911	649
292	914	645
293	917	643
294	921	640
295	924	636
296	927	633
297	930	630
298	933	627
299	936	624
300	939	621
301	942	617
302	944	614
303	948	611
304	951	608
305	955	605
306	958	602
307	961	599
308	965	596
309	968	593
310	972	590
311	975	587
312	978	584
313	982	581
314	985	578
315	988	575
316	992	572
317	997	570
318	1001	568
319	1013	570
320	1018	567
321	1024	566
322	1028	563
323	1031	560
324	1035	557
325	1041	555
326	1046	553
327	1051	551
328	1054	548
329	1057	544
330	1061	541
331	1064	538
332	1068	535
333	1073	533
334	1078	531
335	1081	527
336	1084	524
337	1087	521
338	1090	517
339	1093	514
340	1096	511
341	1099	508
342	1102	504
343	1105	501
344	1108	497
345	1111	494
346	1115	491
347	1118	488
348	1121	485
349	1124	481
350	1127	478
351	1130	475
352	1134	472
353	1137	469
354	1140	465
355	1143	462
356	1146	459
357	1148	455
358	1151	452
359	1154	448
360	1157	445
361	1160	442
362	1163	438
363	1165	435
364	1168	432
365	1171	429
366	1175	425
367	1178	422
368	1181	419
369	1184	416
370	1186	412
371	1189	409
372	1192	405
373	1195	402
374	1198	399
375	1200	395
376	1203	392
377	1206	389
378	1209	386
379	1212	382
380	1215	379
381	1217	376
382	1221	373
383	1224	369
384	1227	366
385	1230	363
386	1233	360
387	1236	356
388	1239	353
389	1242	350
390	1245	347
