iter	Passed	Remaining
0	7	7441
1	12	6384
2	20	6832
3	28	7133
4	36	7207
5	42	7051
6	50	7133
7	56	6957
8	62	6926
9	69	6912
10	76	6915
11	84	6958
12	91	6915
13	97	6879
14	103	6821
15	110	6812
16	117	6796
17	124	6779
18	131	6811
19	138	6783
20	146	6850
21	152	6788
22	159	6789
23	167	6795
24	173	6782
25	180	6765
26	186	6717
27	193	6723
28	199	6683
29	205	6640
30	211	6610
31	217	6583
32	225	6608
33	231	6583
34	237	6552
35	243	6529
36	249	6497
37	256	6489
38	263	6486
39	269	6477
40	276	6464
41	283	6468
42	290	6476
43	297	6456
44	304	6470
45	313	6491
46	319	6469
47	324	6444
48	331	6430
49	337	6411
50	343	6392
51	347	6327
52	354	6341
53	360	6319
54	366	6297
55	372	6284
56	379	6276
57	386	6278
58	393	6269
59	398	6247
60	406	6249
61	413	6251
62	420	6256
63	426	6238
64	432	6224
65	438	6208
66	444	6185
67	451	6190
68	459	6194
69	466	6195
70	472	6178
71	477	6157
72	484	6152
73	490	6135
74	496	6129
75	502	6115
76	508	6099
77	515	6093
78	521	6079
79	528	6072
80	535	6071
81	541	6063
82	548	6062
83	555	6057
84	563	6061
85	569	6054
86	576	6049
87	582	6037
88	588	6027
89	593	6000
90	598	5981
91	606	5983
92	615	5999
93	621	5994
94	629	6000
95	636	5993
96	643	5987
97	649	5975
98	655	5966
99	662	5964
100	668	5953
101	675	5947
102	681	5938
103	688	5928
104	695	5925
105	701	5915
106	708	5912
107	715	5908
108	722	5905
109	728	5898
110	735	5891
111	742	5890
112	749	5883
113	756	5876
114	763	5874
115	770	5868
116	776	5861
117	782	5851
118	789	5846
119	795	5837
120	803	5835
121	813	5851
122	821	5859
123	828	5850
124	834	5839
125	840	5832
126	847	5825
127	854	5822
128	861	5815
129	868	5809
130	875	5808
131	881	5794
132	888	5792
133	894	5782
134	901	5775
135	907	5767
136	914	5760
137	921	5754
138	927	5744
139	934	5739
140	941	5736
141	949	5735
142	956	5730
143	963	5727
144	970	5720
145	976	5709
146	983	5706
147	989	5698
148	997	5698
149	1004	5693
150	1011	5686
151	1018	5679
152	1025	5676
153	1033	5674
154	1066	5814
155	1086	5876
156	1106	5939
157	1123	5989
158	1149	6079
159	1165	6119
160	1179	6147
161	1186	6136
162	1193	6126
163	1199	6113
164	1204	6097
165	1225	6154
166	1234	6159
167	1242	6155
168	1248	6141
169	1255	6129
170	1261	6117
171	1267	6102
172	1274	6094
173	1281	6082
174	1287	6068
175	1293	6056
176	1300	6045
177	1307	6037
178	1313	6023
179	1319	6009
180	1325	5999
181	1331	5984
182	1352	6038
183	1361	6039
184	1368	6028
185	1374	6014
186	1380	6000
187	1386	5989
188	1392	5977
189	1399	5965
190	1405	5954
191	1411	5941
192	1418	5931
193	1424	5919
194	1431	5908
195	1438	5900
196	1444	5889
197	1452	5881
198	1458	5869
199	1465	5862
200	1471	5850
201	1478	5840
202	1485	5833
203	1488	5808
204	1495	5799
205	1502	5792
206	1511	5788
207	1518	5780
208	1523	5767
209	1530	5759
210	1536	5746
211	1544	5739
212	1550	5727
213	1556	5717
214	1564	5711
215	1570	5699
216	1577	5691
217	1583	5681
218	1590	5671
219	1597	5662
220	1602	5650
221	1610	5643
222	1616	5632
223	1622	5621
224	1629	5612
225	1635	5600
226	1642	5594
227	1649	5586
228	1656	5576
229	1663	5568
230	1670	5560
231	1677	5553
232	1684	5544
233	1691	5535
234	1697	5526
235	1705	5520
236	1711	5510
237	1717	5497
238	1722	5486
239	1729	5475
240	1734	5463
241	1741	5453
242	1746	5442
243	1752	5431
244	1759	5421
245	1765	5411
246	1772	5404
247	1779	5395
248	1785	5385
249	1792	5376
250	1798	5366
251	1805	5359
252	1811	5348
253	1818	5342
254	1825	5332
255	1831	5322
256	1838	5315
257	1845	5306
258	1853	5302
259	1859	5293
260	1866	5283
261	1872	5273
262	1878	5263
263	1884	5254
264	1891	5245
265	1897	5235
266	1904	5227
267	1910	5218
268	1917	5211
269	1924	5203
270	1931	5194
271	1938	5188
272	1944	5178
273	1951	5171
274	1958	5162
275	1965	5156
276	1972	5147
277	1978	5139
278	1985	5131
279	1992	5122
280	1999	5115
281	2007	5110
282	2015	5105
283	2021	5095
284	2027	5085
285	2033	5076
286	2039	5066
287	2045	5057
288	2052	5049
289	2058	5040
290	2065	5032
291	2071	5023
292	2079	5017
293	2085	5008
294	2091	4999
295	2099	4992
296	2106	4987
297	2114	4980
298	2119	4970
299	2126	4962
300	2132	4953
301	2139	4944
302	2145	4936
303	2152	4928
304	2162	4926
305	2169	4920
306	2176	4912
307	2182	4903
308	2190	4898
309	2196	4889
310	2203	4881
311	2209	4872
312	2215	4863
313	2222	4854
314	2228	4846
315	2234	4837
316	2242	4830
317	2248	4821
318	2254	4813
319	2261	4804
320	2267	4796
321	2275	4790
322	2281	4781
323	2288	4774
324	2294	4765
325	2300	4756
326	2307	4749
327	2315	4743
328	2322	4737
329	2329	4729
330	2336	4722
331	2342	4713
332	2348	4703
333	2354	4695
334	2361	4686
335	2367	4679
336	2373	4670
337	2380	4661
338	2386	4652
339	2392	4645
340	2399	4636
341	2405	4628
342	2412	4620
343	2417	4610
344	2426	4607
345	2435	4604
346	2445	4602
347	2452	4595
348	2459	4588
349	2466	4580
350	2472	4571
351	2478	4563
352	2485	4555
353	2491	4547
354	2498	4539
355	2506	4535
356	2513	4527
357	2520	4520
358	2527	4512
359	2533	4503
360	2540	4496
361	2547	4489
362	2554	4481
363	2560	4474
364	2567	4465
365	2574	4459
366	2580	4450
367	2586	4442
368	2594	4436
369	2602	4430
370	2608	4423
371	2615	4414
372	2622	4407
373	2628	4399
374	2635	4392
375	2641	4383
376	2647	4375
377	2656	4370
378	2665	4367
379	2672	4360
380	2678	4352
381	2685	4344
382	2691	4335
383	2698	4328
384	2704	4319
385	2709	4310
386	2716	4302
387	2723	4295
388	2729	4286
389	2735	4279
390	2742	4271
391	2748	4263
392	2755	4255
393	2762	4248
394	2768	4240
395	2775	4232
396	2781	4224
397	2787	4216
398	2794	4209
399	2804	4206
400	2812	4200
401	2818	4192
402	2825	4185
403	2831	4176
404	2837	4167
405	2843	4160
406	2849	4151
407	2855	4143
408	2861	4135
409	2868	4127
410	2874	4120
411	2880	4111
412	2888	4104
413	2895	4097
414	2901	4090
