iter	Passed	Remaining
0	7	3823
1	13	3404
2	21	3570
3	27	3381
4	30	3036
5	37	3053
6	39	2810
7	45	2814
8	52	2872
9	54	2654
10	60	2675
11	66	2698
12	68	2568
13	74	2593
14	81	2626
15	87	2637
16	93	2668
17	100	2686
18	106	2695
19	112	2697
20	118	2710
21	124	2711
22	131	2721
23	137	2720
24	144	2737
25	151	2754
26	157	2750
27	163	2747
28	168	2740
29	174	2739
30	181	2740
31	187	2736
32	192	2727
33	198	2725
34	204	2721
35	211	2728
36	217	2724
37	223	2719
38	229	2715
39	235	2713
40	241	2706
41	248	2704
42	254	2701
43	259	2689
44	265	2687
45	272	2685
46	278	2681
47	284	2682
48	291	2682
49	298	2683
50	304	2676
51	310	2671
52	316	2669
53	322	2663
54	328	2659
55	334	2650
56	340	2647
57	347	2644
58	352	2637
59	359	2637
60	366	2634
61	372	2628
62	378	2624
63	383	2615
64	390	2610
65	395	2603
66	401	2595
67	407	2588
68	413	2581
69	419	2577
70	425	2572
71	431	2565
72	437	2558
73	444	2557
74	450	2555
75	456	2549
76	463	2543
77	468	2535
78	474	2531
79	481	2525
80	486	2515
81	492	2511
82	498	2504
83	505	2501
84	511	2498
85	517	2491
86	523	2486
87	529	2479
88	535	2471
89	542	2470
90	548	2463
91	554	2459
92	561	2456
93	567	2449
94	573	2444
95	579	2437
96	585	2431
97	591	2425
98	596	2418
99	602	2411
100	608	2404
101	614	2397
102	620	2392
103	626	2387
104	632	2380
105	639	2375
106	644	2368
107	650	2359
108	656	2353
109	662	2348
110	669	2345
111	675	2339
112	681	2332
113	687	2327
114	693	2322
115	700	2317
116	705	2310
117	711	2302
118	717	2297
119	723	2289
120	728	2282
121	734	2276
122	740	2269
123	746	2263
124	752	2258
125	758	2250
126	763	2243
127	770	2238
128	775	2230
129	781	2224
130	787	2219
131	793	2212
132	799	2205
133	805	2198
134	810	2191
135	816	2185
136	821	2177
137	827	2170
138	834	2167
139	840	2161
140	846	2155
141	852	2149
142	857	2141
143	863	2134
144	869	2127
145	874	2121
146	880	2115
147	887	2110
148	893	2103
149	898	2097
150	903	2089
151	909	2082
152	915	2075
153	920	2067
154	925	2061
155	931	2053
156	936	2046
157	942	2040
158	948	2034
159	953	2027
160	959	2020
161	965	2014
162	972	2009
163	978	2004
164	984	1999
165	990	1992
166	996	1987
167	1002	1981
168	1008	1975
169	1014	1970
170	1020	1964
171	1027	1958
172	1032	1952
173	1038	1945
174	1044	1940
175	1050	1933
176	1055	1926
177	1061	1920
178	1067	1914
179	1073	1908
180	1079	1902
181	1084	1895
182	1090	1889
183	1096	1883
184	1102	1877
185	1109	1873
186	1115	1867
187	1121	1861
188	1127	1854
189	1132	1847
190	1137	1840
191	1143	1835
192	1149	1827
193	1154	1820
194	1160	1815
195	1165	1808
196	1171	1801
197	1177	1795
198	1182	1789
199	1188	1783
200	1194	1777
201	1200	1770
202	1207	1766
203	1213	1760
204	1219	1754
205	1224	1748
206	1230	1741
207	1235	1735
208	1241	1728
209	1247	1722
210	1253	1716
211	1259	1710
212	1264	1704
213	1269	1697
214	1275	1690
215	1280	1684
216	1287	1678
217	1293	1672
218	1298	1665
219	1304	1660
220	1310	1654
221	1316	1648
222	1322	1642
223	1329	1638
224	1336	1633
225	1343	1628
226	1349	1622
227	1355	1616
228	1361	1610
229	1366	1604
230	1373	1599
231	1379	1593
232	1386	1588
233	1392	1582
234	1398	1576
235	1404	1571
236	1410	1565
237	1416	1559
238	1423	1554
239	1429	1548
240	1435	1542
241	1441	1536
242	1446	1530
243	1453	1524
