iter	Passed	Remaining
0	8	4350
1	16	4165
2	22	3791
3	29	3697
4	35	3530
5	41	3455
6	50	3529
7	57	3545
8	63	3476
9	69	3384
10	74	3312
11	79	3225
12	85	3219
13	93	3229
14	98	3180
15	103	3136
16	109	3110
17	114	3076
18	120	3045
19	125	3017
20	131	2991
21	136	2975
22	142	2951
23	148	2942
24	153	2917
25	158	2889
26	163	2863
27	168	2839
28	173	2810
29	178	2793
30	183	2776
31	188	2759
32	193	2733
33	197	2707
34	202	2684
35	206	2659
36	210	2636
37	215	2623
38	220	2605
39	225	2589
40	230	2575
41	234	2560
42	239	2541
43	243	2527
44	248	2512
45	253	2499
46	255	2461
47	259	2442
48	263	2429
49	268	2415
50	272	2401
51	276	2385
52	281	2372
53	285	2359
54	290	2347
55	294	2335
56	298	2320
57	302	2306
58	306	2288
59	310	2274
60	314	2264
61	318	2247
62	321	2232
63	325	2220
64	330	2211
65	334	2199
66	338	2186
67	342	2175
68	347	2167
69	351	2157
70	355	2146
71	358	2133
72	363	2126
73	368	2118
74	372	2108
75	375	2096
76	380	2088
77	383	2076
78	387	2065
79	391	2054
80	395	2046
81	398	2029
82	402	2019
83	405	2010
84	409	2001
85	414	1993
86	417	1982
87	421	1973
88	425	1966
89	429	1957
90	433	1950
91	438	1943
92	442	1934
93	446	1926
94	450	1920
95	455	1916
96	459	1908
97	463	1900
98	467	1892
99	471	1884
100	475	1877
101	479	1870
102	483	1863
103	487	1856
104	491	1849
105	495	1842
106	499	1834
107	503	1827
108	507	1819
109	511	1813
110	516	1809
111	519	1801
112	524	1794
113	527	1786
114	531	1779
115	535	1772
116	539	1766
117	543	1759
118	547	1752
119	551	1745
120	554	1738
121	559	1732
122	563	1727
123	567	1721
124	571	1714
125	576	1709
126	579	1703
127	583	1696
128	588	1691
129	592	1685
130	596	1679
131	599	1672
132	603	1665
133	607	1660
134	612	1655
135	616	1649
136	620	1644
137	625	1640
138	629	1634
139	633	1628
140	637	1622
141	641	1618
142	646	1613
143	650	1607
144	654	1601
145	658	1595
146	661	1588
147	665	1583
148	669	1577
149	673	1571
150	677	1565
151	681	1559
152	684	1552
153	688	1546
154	692	1540
155	696	1535
156	700	1530
157	704	1525
158	708	1519
159	712	1515
160	717	1510
161	721	1505
162	725	1499
163	730	1496
164	734	1491
165	738	1485
166	742	1480
167	746	1475
168	750	1469
169	754	1464
170	758	1460
171	762	1454
172	767	1449
173	770	1444
174	774	1438
175	778	1433
176	783	1430
177	787	1424
178	791	1419
179	795	1413
180	799	1409
181	803	1403
182	807	1398
183	811	1392
184	815	1388
185	819	1383
186	824	1379
187	827	1373
188	832	1369
189	835	1363
190	839	1358
191	843	1352
192	847	1347
193	850	1342
194	854	1336
195	858	1330
196	861	1325
197	865	1320
198	869	1315
199	873	1310
200	877	1304
201	880	1299
202	884	1294
203	888	1288
204	892	1283
205	896	1278
206	899	1273
207	904	1269
208	908	1264
209	911	1259
210	915	1253
211	919	1249
212	923	1244
213	927	1239
214	931	1234
215	935	1229
216	939	1224
217	943	1220
218	947	1215
219	952	1212
220	956	1207
221	960	1203
222	965	1198
223	969	1194
224	973	1189
225	977	1185
226	981	1180
227	985	1176
228	990	1172
229	996	1170
230	1014	1181
231	1045	1207
232	1051	1204
233	1061	1206
234	1069	1206
235	1076	1204
236	1081	1200
237	1089	1199
238	1096	1197
239	1101	1193
240	1108	1191
241	1117	1191
242	1124	1188
243	1129	1184
244	1135	1181
245	1140	1177
246	1166	1194
247	1171	1189
248	1174	1184
249	1179	1179
250	1184	1175
251	1188	1169
252	1193	1165
253	1198	1160
254	1202	1155
255	1207	1151
256	1213	1147
257	1218	1142
258	1223	1138
259	1227	1133
260	1231	1127
261	1235	1122
262	1239	1117
263	1244	1112
264	1247	1106
265	1251	1101
266	1256	1096
267	1260	1090
268	1264	1085
269	1268	1080
270	1272	1074
271	1275	1069
272	1279	1064
273	1284	1059
274	1288	1054
275	1294	1050
276	1300	1047
277	1305	1042
278	1309	1036
279	1314	1032
280	1318	1027
281	1323	1022
282	1327	1017
283	1331	1013
284	1336	1008
285	1340	1003
286	1344	997
287	1349	993
288	1353	988
289	1357	982
290	1361	977
291	1366	973
292	1370	968
293	1374	962
294	1378	958
295	1382	952
296	1386	947
297	1390	942
298	1393	937
299	1397	931
300	1402	926
301	1405	921
302	1410	916
303	1414	911
304	1417	906
305	1421	901
306	1425	896
307	1429	891
308	1433	886
309	1437	880
310	1441	876
311	1445	871
312	1449	866
313	1454	861
314	1458	856
315	1462	851
316	1467	846
317	1470	841
318	1474	836
319	1479	832
320	1483	827
321	1488	822
322	1492	817
323	1495	812
324	1499	807
325	1503	802
326	1508	797
327	1512	793
328	1516	787
329	1519	782
330	1523	778
331	1527	772
332	1530	767
333	1534	762
334	1539	758
335	1543	753
336	1547	748
337	1552	744
338	1557	739
