iter	Passed	Remaining
0	4	2331
1	9	2266
2	13	2267
3	18	2264
4	22	2228
5	26	2178
6	30	2150
7	34	2122
8	38	2095
9	42	2090
10	48	2138
11	52	2130
12	56	2107
13	61	2129
14	65	2124
15	70	2120
16	75	2131
17	79	2139
18	84	2134
19	88	2129
20	94	2144
21	98	2132
22	102	2117
23	106	2104
24	110	2103
25	114	2087
26	118	2073
27	122	2069
28	127	2064
29	131	2060
30	135	2055
31	140	2050
32	144	2049
33	149	2044
34	153	2036
35	157	2032
36	161	2025
37	166	2020
38	170	2015
39	174	2009
40	178	2002
41	183	1998
42	187	1991
43	191	1989
44	195	1981
45	198	1963
46	203	1963
47	208	1963
48	212	1960
49	217	1953
50	221	1953
51	225	1947
52	230	1943
53	235	1944
54	240	1948
55	245	1945
56	249	1942
57	254	1939
58	258	1935
59	263	1932
60	267	1927
61	272	1925
62	277	1922
63	281	1919
64	286	1916
65	290	1910
66	294	1904
67	299	1900
68	303	1896
69	308	1894
70	313	1894
71	318	1890
72	322	1885
73	327	1883
74	331	1880
75	336	1877
76	340	1871
77	344	1863
78	348	1859
79	354	1860
80	358	1856
81	363	1853
82	368	1851
83	373	1851
84	379	1850
85	385	1853
86	389	1848
87	393	1842
88	399	1843
89	403	1838
90	408	1834
91	413	1833
92	418	1832
93	423	1828
94	428	1825
95	433	1825
96	438	1821
97	442	1815
98	449	1819
99	454	1816
100	459	1814
101	464	1811
102	468	1806
103	473	1802
104	478	1799
105	482	1794
106	486	1787
107	490	1781
108	496	1781
109	501	1776
110	505	1771
111	511	1773
112	516	1769
113	521	1765
114	526	1761
115	531	1757
116	535	1752
117	539	1746
118	545	1745
119	549	1740
120	554	1735
121	559	1734
122	566	1735
123	571	1733
124	576	1728
125	580	1723
126	586	1722
127	591	1719
128	596	1715
129	601	1712
130	606	1708
131	611	1704
132	616	1700
133	621	1696
134	625	1690
135	629	1684
136	634	1680
137	638	1676
138	643	1671
139	648	1666
140	652	1662
141	657	1658
142	661	1651
143	666	1647
144	670	1642
145	675	1636
146	679	1631
147	684	1627
148	688	1622
149	693	1617
150	698	1613
151	702	1608
152	706	1603
153	711	1597
154	716	1594
155	720	1589
156	725	1585
157	731	1582
158	735	1577
159	739	1571
160	743	1566
161	748	1562
162	753	1558
163	758	1553
164	762	1548
165	767	1544
166	772	1539
167	776	1535
168	782	1531
169	786	1526
170	790	1521
171	795	1517
172	799	1511
173	804	1506
174	808	1501
175	813	1497
176	818	1492
177	822	1487
178	826	1481
179	830	1476
180	835	1471
181	839	1467
182	844	1462
183	848	1457
184	852	1451
185	856	1446
186	861	1441
187	866	1437
188	870	1432
189	875	1427
190	880	1424
191	884	1419
192	889	1414
193	894	1410
194	898	1405
195	902	1400
196	907	1395
197	912	1391
198	916	1386
199	921	1382
200	926	1377
201	930	1373
202	935	1368
203	940	1364
204	944	1358
205	949	1354
206	953	1349
207	958	1345
208	962	1340
209	967	1335
210	972	1332
211	976	1327
212	981	1321
213	985	1317
214	990	1313
215	994	1307
216	998	1302
217	1003	1297
218	1007	1292
219	1011	1287
220	1015	1282
221	1020	1278
222	1024	1272
223	1029	1268
224	1033	1263
225	1038	1259
226	1043	1254
227	1047	1249
228	1051	1244
229	1056	1240
230	1061	1236
231	1066	1232
232	1071	1227
233	1075	1222
234	1079	1217
235	1084	1212
236	1088	1208
237	1093	1203
238	1097	1198
239	1102	1194
240	1106	1189
241	1111	1184
242	1115	1179
243	1120	1175
244	1125	1170
245	1128	1165
246	1133	1161
247	1138	1156
248	1142	1151
249	1147	1147
250	1152	1143
251	1157	1138
252	1161	1133
253	1166	1130
254	1171	1125
255	1175	1120
256	1180	1115
257	1184	1111
258	1189	1106
259	1194	1102
260	1198	1097
261	1203	1092
262	1207	1088
263	1212	1083
264	1216	1079
265	1221	1074
266	1225	1069
267	1230	1065
268	1235	1060
269	1239	1056
270	1244	1051
271	1249	1047
272	1253	1042
273	1258	1038
274	1263	1033
275	1268	1029
276	1273	1025
277	1278	1020
278	1282	1016
279	1287	1011
280	1291	1006
281	1296	1002
282	1301	998
283	1306	993
284	1311	989
285	1316	984
286	1320	979
287	1324	974
288	1329	970
289	1333	965
290	1337	960
291	1342	956
292	1347	951
293	1351	946
294	1355	942
295	1360	937
296	1366	933
297	1370	929
298	1375	924
299	1380	920
300	1384	915
301	1388	910
302	1392	905
303	1399	902
304	1406	899
305	1412	895
306	1416	890
307	1420	885
308	1425	881
309	1429	876
310	1434	871
311	1438	866
312	1443	862
313	1448	857
314	1452	852
315	1456	848
316	1461	843
317	1465	838
318	1470	834
319	1475	829
320	1479	825
321	1484	820
322	1488	815
323	1493	811
324	1496	806
325	1501	801
326	1506	796
327	1510	791
328	1514	787
329	1519	782
330	1523	778
331	1528	773
332	1532	768
333	1537	764
334	1542	759
335	1547	755
336	1552	750
337	1556	746
338	1560	741
339	1565	736
340	1570	732
341	1575	727
342	1579	723
