iter	Passed	Remaining
0	9	4658
1	17	4414
2	20	3410
3	29	3628
4	40	4046
5	54	4458
6	64	4551
7	71	4392
8	79	4331
9	88	4338
10	98	4381
11	109	4453
12	115	4335
13	124	4304
14	141	4591
15	162	4927
16	169	4802
17	184	4927
18	193	4887
19	195	4691
20	204	4659
21	212	4616
22	222	4611
23	230	4580
24	240	4571
25	248	4530
26	256	4491
27	264	4450
28	272	4425
29	281	4409
30	290	4394
31	299	4378
32	306	4342
33	314	4313
34	324	4305
35	334	4305
36	342	4291
37	352	4280
38	361	4272
39	369	4245
40	376	4217
41	386	4214
42	394	4188
43	403	4183
44	413	4175
45	426	4213
46	437	4218
47	446	4207
48	455	4191
49	463	4170
50	473	4172
51	482	4160
52	492	4150
53	500	4132
54	509	4122
55	518	4114
56	527	4098
57	538	4100
58	547	4092
59	557	4091
60	569	4095
61	578	4084
62	587	4073
63	596	4062
64	607	4063
65	617	4058
66	629	4067
67	641	4074
68	649	4059
69	658	4043
70	668	4039
71	676	4022
72	686	4016
73	694	3999
74	703	3985
75	712	3973
76	722	3969
77	733	3969
78	744	3967
79	755	3966
80	765	3958
81	776	3957
82	792	3980
83	805	3987
84	818	3997
85	828	3990
86	840	3990
87	848	3971
88	859	3967
89	868	3958
90	879	3951
91	889	3946
92	900	3941
93	910	3932
94	918	3915
95	928	3908
96	937	3892
97	946	3884
98	955	3871
99	966	3864
100	976	3857
101	989	3860
102	1000	3855
103	1012	3853
104	1022	3845
105	1032	3835
106	1045	3840
107	1059	3844
108	1073	3851
109	1100	3903
110	1112	3898
111	1124	3896
112	1135	3889
113	1149	3892
114	1160	3886
115	1174	3886
116	1183	3873
117	1195	3869
118	1206	3861
119	1215	3849
120	1229	3851
121	1244	3857
122	1259	3859
123	1269	3848
124	1277	3832
125	1288	3825
126	1298	3814
127	1309	3806
128	1320	3798
129	1332	3791
130	1343	3784
131	1353	3772
132	1363	3763
133	1377	3761
134	1389	3756
135	1400	3748
136	1410	3738
137	1421	3729
138	1433	3723
139	1446	3719
140	1457	3711
141	1467	3700
142	1477	3688
143	1486	3674
144	1495	3662
145	1505	3649
146	1515	3639
147	1524	3625
148	1534	3614
149	1544	3603
150	1553	3591
151	1563	3580
152	1573	3568
153	1584	3561
154	1593	3547
155	1601	3532
156	1610	3518
157	1619	3504
158	1626	3489
159	1637	3479
160	1647	3469
161	1657	3457
162	1666	3445
163	1676	3435
164	1693	3438
165	1703	3427
166	1715	3421
167	1730	3420
168	1740	3408
169	1749	3396
170	1757	3381
171	1767	3371
172	1777	3359
173	1792	3358
174	1801	3345
175	1810	3332
176	1823	3327
177	1831	3313
178	1841	3301
179	1848	3287
180	1857	3274
181	1867	3263
182	1876	3250
183	1885	3237
184	1893	3223
185	1904	3214
186	1913	3202
187	1922	3190
188	1931	3177
189	1938	3163
190	1947	3150
191	1955	3136
192	1965	3125
193	1973	3113
194	1982	3100
195	1991	3088
196	1999	3075
197	2008	3063
198	2016	3050
199	2027	3041
200	2037	3031
201	2046	3018
202	2053	3004
203	2061	2991
204	2070	2979
205	2080	2969
206	2089	2958
207	2098	2945
208	2105	2932
209	2114	2920
210	2123	2907
211	2132	2897
212	2141	2885
213	2149	2872
214	2159	2862
215	2167	2849
216	2175	2837
217	2185	2826
218	2193	2814
219	2203	2804
220	2211	2792
221	2221	2782
222	2229	2769
223	2237	2756
224	2244	2743
225	2253	2731
226	2260	2719
227	2268	2706
228	2277	2695
229	2284	2682
230	2292	2669
231	2301	2658
232	2310	2647
233	2318	2635
234	2327	2624
235	2338	2615
236	2348	2605
237	2357	2595
238	2369	2587
239	2379	2578
240	2391	2570
241	2402	2561
242	2416	2555
243	2427	2547
244	2438	2537
245	2448	2527
246	2456	2515
247	2467	2507
248	2475	2495
249	2482	2482
250	2495	2475
251	2503	2463
252	2513	2453
253	2522	2442
254	2532	2433
255	2541	2421
256	2549	2410
257	2557	2398
258	2565	2387
259	2573	2375
260	2588	2370
261	2595	2358
262	2605	2347
263	2615	2338
264	2624	2327
265	2636	2319
266	2651	2314
267	2661	2304
268	2673	2295
269	2684	2286
270	2695	2277
271	2704	2267
272	2715	2258
273	2723	2246
274	2734	2237
275	2743	2226
276	2756	2219
277	2765	2208
278	2778	2200
279	2788	2190
280	2797	2180
281	2807	2170
282	2815	2159
283	2823	2147
284	2830	2135
285	2837	2123
286	2844	2110
287	2851	2099
288	2860	2088
289	2868	2077
290	2876	2065
291	2883	2054
292	2891	2042
293	2899	2031
294	2906	2019
295	2913	2008
296	2923	1998
297	2931	1986
298	2939	1976
299	2949	1966
300	2961	1958
301	2970	1947
302	2982	1938
303	2991	1928
304	2999	1917
305	3009	1907
306	3020	1899
307	3028	1888
308	3039	1878
309	3049	1869
310	3060	1859
311	3070	1850
312	3080	1840
313	3091	1831
314	3100	1820
315	3111	1811
316	3119	1801
317	3129	1791
318	3142	1782
319	3153	1773
320	3163	1763
321	3174	1754
322	3183	1744
323	3193	1734
324	3204	1725
325	3212	1714
326	3224	1705
327	3233	1695
328	3242	1685
329	3255	1677
330	3270	1669
331	3281	1660
332	3288	1649
333	3298	1639
334	3306	1628
335	3317	1619
336	3326	1609
337	3336	1599
338	3346	1589
339	3357	1579
340	3368	1570
341	3380	1561
342	3393	1553
343	3404	1544
344	3415	1534
345	3424	1524
346	3434	1514
347	3444	1504
348	3453	1494
349	3465	1485
350	3477	1476
351	3487	1466
352	3500	1457
353	3509	1447
354	3519	1437
355	3529	1427
356	3538	1417
357	3549	1407
358	3558	1397
359	3569	1388
360	3584	1380
361	3595	1370
362	3607	1361
363	3617	1351
364	3628	1342
365	3640	1332
366	3650	1323
367	3663	1314
368	3672	1303
369	3685	1294
370	3699	1286
371	3708	1275
372	3716	1265
373	3727	1255
