iter	Passed	Remaining
0	159	79688
1	178	44501
2	185	30791
3	204	25366
4	222	22027
5	240	19838
6	260	18374
7	278	17142
8	297	16229
9	317	15581
10	336	14960
11	355	14448
12	369	13856
13	388	13492
14	410	13257
15	429	13007
16	437	12432
17	457	12256
18	479	12137
19	487	11691
20	507	11564
21	527	11461
22	547	11349
23	566	11244
24	586	11151
25	607	11079
26	626	10983
27	646	10899
28	666	10819
29	685	10747
30	706	10694
31	726	10630
32	746	10568
33	766	10510
34	786	10444
35	805	10377
36	825	10324
37	844	10273
38	865	10232
39	884	10176
40	902	10108
41	922	10061
42	939	9987
43	958	9928
44	977	9882
45	996	9833
46	1015	9785
47	1035	9750
48	1056	9721
49	1076	9691
50	1096	9649
51	1113	9592
52	1131	9542
53	1150	9503
54	1169	9465
55	1188	9424
56	1207	9385
57	1228	9362
58	1248	9329
59	1268	9304
60	1288	9272
61	1307	9240
62	1327	9211
63	1346	9172
64	1366	9147
65	1387	9120
66	1405	9084
67	1424	9051
68	1444	9024
69	1465	9000
70	1485	8976
71	1504	8945
72	1524	8919
73	1544	8892
74	1564	8864
75	1582	8826
76	1600	8791
77	1619	8759
78	1638	8730
79	1657	8702
80	1676	8672
81	1697	8651
82	1716	8625
83	1734	8591
84	1752	8556
85	1771	8528
86	1790	8499
87	1808	8468
88	1827	8439
89	1847	8416
90	1866	8389
91	1885	8362
92	1904	8333
93	1924	8314
94	1944	8290
95	1963	8265
96	1985	8248
97	2001	8212
98	2021	8189
99	2041	8165
100	2060	8140
101	2079	8115
102	2098	8088
103	2117	8061
104	2137	8039
105	2156	8017
106	2173	7984
107	2192	7956
108	2209	7926
109	2227	7896
110	2247	7877
111	2267	7856
112	2287	7835
113	2306	7810
114	2324	7783
115	2346	7767
116	2365	7741
117	2384	7718
118	2403	7693
119	2422	7671
120	2441	7647
121	2459	7621
122	2478	7598
123	2500	7582
124	2519	7559
125	2539	7536
126	2559	7517
127	2579	7496
128	2599	7476
129	2618	7453
130	2640	7436
131	2660	7417
132	2676	7386
133	2696	7364
134	2715	7341
135	2736	7323
136	2756	7304
137	2776	7283
138	2797	7264
139	2817	7245
140	2837	7224
141	2857	7204
142	2876	7181
143	2893	7153
144	2913	7132
145	2931	7108
146	2950	7085
147	2967	7058
148	2986	7034
149	3004	7010
150	3022	6986
151	3041	6963
152	3061	6942
153	3079	6919
154	3096	6891
155	3114	6867
156	3131	6842
157	3151	6821
158	3170	6800
159	3188	6775
160	3207	6753
161	3226	6732
162	3246	6711
163	3268	6695
164	3288	6675
165	3305	6650
166	3322	6625
167	3341	6604
168	3361	6583
169	3380	6562
170	3399	6540
171	3418	6519
172	3438	6499
173	3459	6480
174	3478	6459
175	3495	6435
176	3514	6414
177	3534	6393
178	3554	6374
179	3574	6354
180	3594	6335
181	3613	6313
182	3633	6294
183	3652	6272
184	3670	6250
185	3690	6229
186	3709	6208
187	3728	6188
188	3750	6170
189	3769	6150
190	3788	6128
191	3806	6106
192	3824	6083
193	3842	6061
194	3861	6040
195	3881	6020
196	3903	6004
197	3922	5982
198	3942	5963
199	3962	5943
200	3982	5923
201	4002	5905
202	4022	5884
203	4042	5865
204	4062	5845
205	4081	5825
206	4100	5803
207	4120	5783
208	4138	5762
209	4157	5741
210	4178	5722
211	4200	5705
212	4221	5687
213	4243	5671
214	4262	5649
215	4282	5630
216	4302	5610
217	4321	5589
218	4340	5568
219	4360	5549
220	4379	5529
221	4401	5511
222	4421	5491
223	4439	5469
224	4456	5447
225	4476	5426
226	4495	5406
227	4516	5387
228	4536	5368
229	4555	5347
230	4574	5326
231	4594	5306
232	4613	5286
233	4632	5265
234	4650	5243
235	4670	5224
236	4689	5204
237	4709	5184
238	4729	5165
239	4747	5143
240	4766	5122
241	4784	5101
242	4804	5081
243	4825	5062
244	4843	5041
245	4862	5021
246	4881	5000
247	4901	4980
248	4922	4961
249	4941	4941
250	4959	4920
251	4980	4901
252	4999	4881
253	5020	4862
254	5038	4841
255	5059	4822
256	5078	4802
257	5097	4781
258	5118	4762
259	5138	4742
260	5155	4721
261	5173	4699
262	5192	4679
263	5211	4658
264	5229	4637
265	5248	4617
266	5268	4597
267	5288	4578
268	5308	4558
269	5328	4539
270	5348	4519
271	5369	4500
272	5388	4480
273	5408	4461
274	5428	4441
275	5448	4421
276	5466	4401
277	5485	4380
278	5505	4360
279	5522	4339
280	5540	4318
281	5559	4297
282	5615	4305
283	5651	4298
284	5690	4293
285	5727	4285
286	5748	4266
287	5785	4258
288	5804	4237
289	5822	4216
290	5841	4195
291	5861	4175
292	5880	4154
293	5900	4134
294	5920	4114
295	5938	4092
296	5957	4071
297	5976	4050
298	5993	4029
299	6010	4007
300	6027	3984
301	6044	3963
302	6062	3941
303	6080	3920
304	6097	3898
305	6114	3876
306	6131	3854
307	6148	3832
308	6163	3809
309	6180	3787
310	6196	3765
311	6213	3744
312	6230	3722
313	6249	3701
314	6269	3682
315	6286	3660
316	6305	3640
317	6323	3619
318	6342	3598
319	6362	3579
320	6381	3558
321	6402	3539
322	6421	3519
323	6442	3499
324	6463	3480
325	6484	3460
326	6503	3440
327	6520	3419
328	6540	3399
329	6560	3379
330	6578	3358
331	6597	3338
332	6616	3318
333	6636	3298
334	6654	3277
335	6673	3257
336	6693	3237
337	6711	3216
338	6731	3196
339	6752	3177
340	6770	3156
341	6787	3135
342	6804	3114
343	6824	3094
344	6842	3074
345	6861	3054
346	6881	3034
347	6900	3013
348	6920	2994
349	6939	2974
350	6959	2954
351	6979	2934
352	6998	2914
353	7018	2894
354	7037	2874
355	7058	2854
356	7076	2834
357	7094	2814
358	7113	2794
359	7133	2774
360	7153	2754
361	7173	2734
362	7192	2714
363	7212	2694
364	7231	2674
365	7250	2654
366	7270	2634
367	7290	2615
368	7309	2594
369	7329	2575
370	7349	2555
371	7370	2536
372	7389	2515
373	7409	2496
374	7429	2476
375	7448	2456
376	7467	2436
377	7488	2417
378	7508	2397
379	7527	2377
380	7547	2357
381	7568	2337
382	7588	2318
383	7607	2297
384	7627	2278
385	7647	2258
386	7667	2238
387	7687	2219
388	7706	2199
389	7727	2179
390	7746	2159
391	7765	2139
392	7783	2119
393	7802	2099
394	7820	2078
395	7840	2059
396	7860	2039
397	7881	2019
398	7898	1999
399	7916	1979
400	7934	1958
401	7952	1938
402	7970	1918
