iter	Passed	Remaining
0	3	3937
1	6	3433
2	10	3587
3	14	3692
4	19	3857
5	22	3779
6	27	3831
7	30	3793
8	34	3793
9	37	3754
10	42	3801
11	45	3782
12	49	3753
13	53	3732
14	57	3744
15	61	3784
16	65	3772
17	69	3797
18	73	3800
19	77	3799
20	81	3796
21	85	3789
22	88	3777
23	93	3782
24	97	3787
25	101	3785
26	105	3796
27	110	3827
28	114	3828
29	118	3827
30	122	3834
31	126	3832
32	130	3824
33	134	3817
34	138	3823
35	143	3840
36	147	3839
37	151	3833
38	155	3838
39	159	3833
40	163	3828
41	167	3830
42	172	3836
43	176	3830
44	180	3832
45	184	3824
46	188	3821
47	192	3810
48	196	3816
49	200	3809
50	204	3804
51	206	3766
52	210	3756
53	213	3747
54	217	3737
55	221	3729
56	224	3720
57	228	3713
58	232	3710
59	237	3716
60	241	3722
61	246	3729
62	250	3725
63	254	3719
64	258	3716
65	262	3707
66	266	3704
67	270	3702
68	273	3694
69	277	3688
70	281	3683
71	285	3682
72	290	3686
73	294	3683
74	298	3680
75	303	3685
76	306	3679
77	310	3672
78	314	3668
79	318	3663
80	322	3655
81	326	3652
82	329	3642
83	334	3650
84	338	3641
85	342	3635
86	345	3627
87	350	3627
88	353	3619
89	355	3596
90	358	3579
91	362	3579
92	366	3576
93	370	3569
94	373	3561
95	377	3557
96	382	3559
97	386	3555
98	389	3549
99	393	3545
100	398	3547
101	402	3540
102	405	3535
103	409	3532
104	414	3531
105	418	3526
106	422	3522
107	425	3517
108	430	3517
109	434	3514
110	439	3520
111	444	3523
112	448	3521
113	452	3516
114	456	3510
115	460	3511
116	464	3505
117	468	3499
118	472	3495
119	476	3495
120	480	3490
121	484	3488
122	488	3485
123	492	3481
124	496	3478
125	500	3474
126	505	3473
127	509	3471
128	513	3466
129	517	3463
130	521	3457
131	525	3455
132	529	3453
133	533	3449
134	537	3445
135	542	3444
136	546	3444
137	551	3442
138	555	3443
139	560	3441
140	564	3436
141	567	3431
142	572	3430
143	576	3427
144	581	3427
145	585	3423
146	589	3421
147	593	3418
148	597	3413
149	601	3409
150	605	3407
151	609	3401
152	613	3398
153	617	3394
154	622	3391
155	625	3385
156	629	3382
157	634	3380
158	638	3376
159	642	3371
160	646	3367
161	650	3365
162	654	3362
163	658	3356
