iter	Logloss
0	0.6874454272
1	0.683596511
2	0.6806561051
3	0.6786310959
4	0.676759146
5	0.6753003755
6	0.6737068912
7	0.6730735648
8	0.6719635757
9	0.6709143261
10	0.6699962394
11	0.6685817458
12	0.6673559266
13	0.6667408919
14	0.6652008842
15	0.6642782246
16	0.6631548933
17	0.6621161884
18	0.661139299
19	0.6603346215
20	0.6594879266
21	0.6590059916
22	0.6582410719
23	0.6572840882
24	0.6563227469
25	0.6551897854
26	0.6539532602
27	0.6533482322
28	0.6525653434
29	0.6515716148
30	0.6503337445
31	0.6491794247
32	0.6483635031
33	0.6474159344
34	0.6465698313
35	0.6457747839
36	0.6450278331
37	0.6441287914
38	0.6432360981
39	0.6428232954
40	0.6424485826
41	0.6411712774
42	0.6404825375
43	0.6393749156
44	0.6386887581
45	0.6379587542
46	0.6379375034
47	0.6371848499
48	0.6362881754
49	0.6350194243
50	0.6341457759
51	0.6332701908
52	0.6321492266
53	0.6307311284
54	0.6301194293
55	0.629110314
56	0.6278861088
57	0.6269791049
58	0.6263049984
59	0.6250435641
60	0.6242458804
61	0.623842385
62	0.6231536452
63	0.6220591503
64	0.6213509351
65	0.6204432317
66	0.6197412034
67	0.6192200487
68	0.6183257951
69	0.6178908808
70	0.6168762243
71	0.6155560409
72	0.6148859695
73	0.6141975525
74	0.6138973518
75	0.613065936
76	0.612316887
77	0.611346884
78	0.6104227718
79	0.6095775295
80	0.6089530261
81	0.6088799128
82	0.6084952471
83	0.6077213966
84	0.6072356957
85	0.6063178242
86	0.6055410686
87	0.6049926376
88	0.6046484828
89	0.6037806986
90	0.6028855843
91	0.6022247125
92	0.6018042165
93	0.6011793903
94	0.600266038
95	0.5996923751
96	0.5990957398
97	0.5980929191
98	0.5971884975
99	0.5965256351
100	0.5955569233
101	0.5948193874
102	0.5941591074
103	0.5930671949
104	0.5919694721
105	0.5910245933
106	0.5900357067
107	0.5892918762
108	0.5884024647
109	0.5875947206
110	0.5864243685
111	0.5854241302
112	0.584751315
113	0.5835992548
114	0.5830831034
115	0.5823183988
116	0.5817990195
117	0.5810694997
118	0.5802102696
119	0.5793292507
120	0.578612051
121	0.577490495
122	0.5762567135
123	0.5754023253
124	0.5746743657
125	0.5740664326
126	0.5732169401
127	0.572484838
128	0.571579986
129	0.5705614021
130	0.5697606519
131	0.5689132038
132	0.5679982375
133	0.5671325515
134	0.5662959171
135	0.5656543055
136	0.5646110815
137	0.563947197
138	0.5632035817
139	0.5623396173
140	0.5617893033
141	0.5607665768
142	0.5599450063
143	0.5592026284
144	0.5585852804
145	0.5576294265
146	0.5569430001
147	0.556381711
148	0.5559029502
149	0.5554054672
150	0.5544925453
151	0.5534286623
152	0.5522900519
153	0.5517833692
154	0.5510582072
155	0.5504791643
156	0.5495758725
157	0.5487026545
158	0.5479539284
159	0.5471498426
160	0.5467044912
161	0.5461793015
162	0.5455818055
163	0.5449797365
164	0.5440363641
165	0.5431808461
166	0.5423218312
167	0.5414518412
168	0.5409881442
169	0.5403250129
170	0.539538681
171	0.5386247907
172	0.5380087876
173	0.5373051991
174	0.5367002787
175	0.5361504489
176	0.5355390726
177	0.5345997352
178	0.5338298659
179	0.5329225391
180	0.5320168263
181	0.5312344755
182	0.5305694074
183	0.5298054022
184	0.5292713894
185	0.5284698323
186	0.5275977441
187	0.5269954061
188	0.5263884413
189	0.5257822835
190	0.5248827039
191	0.5239724719
192	0.5232125017
193	0.5226455099
194	0.522297643
195	0.5217293062
196	0.521128905
197	0.5203778654
198	0.519294776
199	0.5186226064
200	0.5179291322
201	0.51727052
202	0.5165393863
203	0.5158345066
204	0.5150679728
205	0.5143665363
206	0.5137124433
207	0.5129787272
208	0.5122704582
209	0.5116582749
210	0.5111648268
211	0.5105410766
212	0.5100975544
213	0.5092064213
214	0.5086059124
215	0.5081215027
216	0.5074940942
217	0.5066561148
218	0.5060696476
219	0.5055909944
220	0.5050692479
221	0.5040556135
222	0.5035080433
223	0.5029150126
224	0.5024933329
225	0.501743477
226	0.5011668551
227	0.5007617456
228	0.5000817213
229	0.4995535188
230	0.4988229769
231	0.4981722194
232	0.4977220261
233	0.4971158145
234	0.4964681236
235	0.4960920658
236	0.4953906831
237	0.4949516263
238	0.4939460618
239	0.4931139466
240	0.4925565311
241	0.4916400046
242	0.4910774781
243	0.490485093
244	0.4900458747
245	0.4896739057
246	0.4892793948
247	0.4883596403
248	0.4874916409
249	0.4868518047
250	0.4862675433
251	0.4856626229
252	0.4853081925
253	0.4848629487
254	0.4841724335
255	0.4833586101
256	0.4828644626
257	0.4819758581
258	0.4814214015
259	0.481095162
260	0.4807031796
261	0.4803796838
262	0.479851051
263	0.4792947653
264	0.4786504099
265	0.4780392488
266	0.4775960494
267	0.4769939266
268	0.4765115074
269	0.4759640986
270	0.4751885265
271	0.474701373
272	0.4741411599
273	0.4734990642
274	0.4732117754
275	0.4725689802
276	0.4721744155
