iter	Logloss
0	0.6781798889
1	0.666374443
2	0.658097763
3	0.6525183692
4	0.645714131
5	0.6405924547
6	0.6343516864
7	0.6313259974
8	0.6277464389
9	0.6236866447
10	0.6212736281
11	0.6182998422
12	0.617007873
13	0.6145107065
14	0.6118465758
15	0.6087671967
16	0.6083816983
17	0.6059487378
18	0.603817425
19	0.603592155
20	0.5998253961
21	0.5981465553
22	0.5960592379
23	0.5940065765
24	0.5912182507
25	0.5876671849
26	0.5857504938
27	0.5828297556
28	0.5801350983
29	0.5783370545
30	0.5762984269
31	0.5740902424
32	0.571736874
33	0.5697460349
34	0.5674830683
35	0.5637649847
36	0.5617692887
37	0.5605503817
38	0.5587226068
39	0.5569874926
40	0.5555816857
41	0.5534767159
42	0.5511603074
43	0.5495542797
44	0.5480069707
45	0.5462801874
46	0.5438345595
47	0.541694235
48	0.5403406714
49	0.5377809644
50	0.5356862146
51	0.5342106378
52	0.5327249092
53	0.530661413
54	0.5288632195
55	0.5267230628
56	0.5250403649
57	0.5228586385
58	0.5211898175
59	0.519477721
60	0.51690473
61	0.5155954489
62	0.513414791
63	0.5118739794
64	0.5101154184
65	0.5082270887
66	0.5066721129
67	0.5040043881
68	0.5025781656
69	0.50069749
70	0.4979220495
71	0.4962179568
72	0.4937367927
73	0.4925726277
74	0.490940132
75	0.4897385073
76	0.4886166022
77	0.4866344383
78	0.485415909
79	0.4842814751
80	0.4825540434
81	0.4815969035
82	0.4798165531
83	0.478192199
84	0.4764375946
85	0.4750954583
86	0.4735046246
87	0.4722308767
88	0.4708556143
89	0.4685799882
90	0.4672349655
91	0.4660236755
92	0.4641652426
93	0.4620896572
94	0.4604299593
95	0.4591053273
96	0.4577977627
97	0.4571938333
98	0.4559999809
99	0.4539162192
100	0.4524600221
101	0.4512195279
102	0.4502779012
103	0.4485474386
104	0.4465383534
105	0.445310691
106	0.444472122
107	0.4435120033
108	0.4416385526
109	0.4409559625
110	0.4401572645
111	0.4377394735
112	0.4360053571
113	0.4347829791
114	0.433152036
115	0.4314334762
116	0.4295763148
117	0.4281374922
118	0.4271718856
119	0.4258937405
120	0.424693564
121	0.4233321332
122	0.4218587056
123	0.4207314937
124	0.4196165352
125	0.4184564984
126	0.4174950375
127	0.4159213386
128	0.4135481507
129	0.4129855704
130	0.4117460102
131	0.4094285726
132	0.4086953924
133	0.4073472053
134	0.4058374684
135	0.404298286
136	0.4028249479
137	0.4021112579
138	0.3999853928
139	0.3989106724
140	0.3971452347
141	0.3958464007
142	0.394307811
143	0.3929110225
144	0.391450677
145	0.3897753166
146	0.3882051817
147	0.3872814917
148	0.3861427505
149	0.384330927
150	0.3831413621
151	0.3821319607
152	0.3809997562
153	0.3795825925
154	0.3781953699
155	0.3768255645
156	0.3760644467
157	0.3746602212
158	0.3736648332
159	0.3726394904
160	0.3714067403
161	0.3702202856
162	0.368935389
163	0.3681381401
164	0.3671129477
165	0.3657091015
166	0.3647271754
167	0.3637262565
168	0.3627634365
169	0.361468309
170	0.3598813498
171	0.358942435
172	0.3581301175
173	0.3569214692
174	0.3558371069
175	0.3549530813
176	0.3545440229
177	0.3536147804
178	0.3523034324
179	0.3508527625
180	0.3499454192
181	0.3487604813
182	0.347970021
183	0.3467760597
184	0.3457647078
185	0.3453079364
186	0.3443118007
187	0.343490773
188	0.3425977594
189	0.3417514104
190	0.3407751961
191	0.3398112911
192	0.3386765889
193	0.3375179248
194	0.3362831556
195	0.3352605984
196	0.3344970214
197	0.3333622729
198	0.3324484876
199	0.3316424674
200	0.3306491155
201	0.329544539
202	0.3282919047
203	0.3275277063
204	0.3264335317
205	0.3255680262
206	0.3245800479
207	0.3236383652
208	0.3229758118
209	0.3224291503
210	0.3210694207
211	0.3198841363
212	0.3188827023
213	0.3179529065
214	0.3172218963
215	0.3164929559
216	0.3157761954
217	0.3145699842
218	0.3133012839
219	0.3124828979
220	0.3116799706
221	0.3103132361
222	0.3095679421
223	0.3087013484
224	0.307781345
225	0.306548644
226	0.3057651689
227	0.3047918556
228	0.3039661531
229	0.3029442014
230	0.3020954741
231	0.301147056
232	0.3002987201
233	0.2996484517
234	0.2984698452
235	0.2975529817
236	0.296154797
237	0.2951297987
238	0.294293545
239	0.2938050358
240	0.2923547609
241	0.2914120622
242	0.2902806571
243	0.2893397108
244	0.288748528
245	0.2881048274
246	0.2871675122
247	0.2865261018
248	0.2858628529
249	0.285136357
250	0.2841919822
251	0.2833362941
252	0.2823403484
253	0.2814681156
254	0.2809215262
255	0.2800230894
256	0.2788865238
257	0.2780953827
258	0.2772871338
259	0.27616913
260	0.2752425144
261	0.2743821433
262	0.2737160185
263	0.2734285351
264	0.2722773346
265	0.2717008908
266	0.2707041534
267	0.2701172301
268	0.2690046719
269	0.2683177067
270	0.2673921605
271	0.2666593866
272	0.2659237567
273	0.2650591951
274	0.2638026612
275	0.2629623192
276	0.2625039087
277	0.2617517337
278	0.2612762318
279	0.2603179849
280	0.259421604
281	0.2585239296
282	0.2581446926
283	0.2576263318
284	0.2568352439
285	0.2560290183
286	0.2548339135
287	0.2543062937
288	0.2535892316
289	0.2530886737
290	0.2523833828
291	0.2515111457
292	0.250818572
