iter	Logloss
0	0.6872422269
1	0.6824997566
2	0.6797584084
3	0.6776216041
4	0.6765430877
5	0.6750895356
6	0.6738059359
7	0.6725007088
8	0.6710846012
9	0.6697730257
10	0.6687831707
11	0.6676158314
12	0.6665524326
13	0.6657069213
14	0.6643710824
15	0.6633335073
16	0.6621719246
17	0.6611150893
18	0.6599262841
19	0.6588743983
20	0.6579556123
21	0.6569561271
22	0.6557427356
23	0.6548925438
24	0.6538908529
25	0.6526661635
26	0.6514458856
27	0.65059833
28	0.6497000953
29	0.6490889342
30	0.6481979624
31	0.6470603742
32	0.6460722945
33	0.6450112629
34	0.6436973741
35	0.6429333151
36	0.6418529157
37	0.6410465704
38	0.6402024579
39	0.6394267782
40	0.6386877897
41	0.6379850621
42	0.6369406544
43	0.6365238167
44	0.6358521313
45	0.6357622863
46	0.6349378106
47	0.6339468796
48	0.6331208437
49	0.6324000932
50	0.6315659336
51	0.6309289488
52	0.6299082129
53	0.6288417475
54	0.627996559
55	0.6275895128
56	0.6263789188
57	0.6255149005
58	0.6249046002
59	0.6243573528
60	0.6232725418
61	0.6220422573
62	0.621103673
63	0.6201898365
64	0.6195834098
65	0.6187691559
66	0.6182994334
67	0.6175589386
68	0.6170922288
69	0.6160709549
70	0.6151657263
71	0.614009685
72	0.6133817922
73	0.612766919
74	0.6118568484
75	0.6112079201
76	0.610228018
77	0.6091388492
78	0.6085021334
79	0.6078681076
80	0.6069633094
81	0.6058460573
82	0.6048219321
83	0.6042103406
84	0.603604398
85	0.6024201119
86	0.6011319392
87	0.6002937985
88	0.5991330766
89	0.598050848
90	0.5973368762
91	0.5967079075
92	0.5957799755
93	0.5948383786
94	0.5937316174
95	0.5925241438
96	0.5917614836
97	0.5912412435
98	0.5904400629
99	0.5896385595
100	0.5888427589
101	0.5879638382
102	0.5867914956
103	0.5860948473
104	0.5853767329
105	0.5846340323
106	0.5836785551
107	0.5822666438
108	0.581307293
109	0.5807278735
110	0.5796814215
111	0.5791178729
112	0.5784988032
113	0.577952578
114	0.5771943831
115	0.5764000351
116	0.5758434265
117	0.5752390442
118	0.5741521888
119	0.573389421
120	0.5722834131
121	0.5711288781
122	0.5699423324
123	0.5691314142
124	0.5682340941
125	0.5676951855
126	0.5672214281
127	0.5663103891
128	0.5654692356
129	0.5647572006
130	0.5637727793
131	0.5629289896
132	0.5619647431
133	0.56097704
134	0.560238482
135	0.5593540199
136	0.5584511585
137	0.5572626223
138	0.5565726451
139	0.5557122313
140	0.554698328
141	0.5538690103
142	0.5532279905
143	0.5525398963
144	0.5515185148
145	0.5507928148
146	0.5501218287
147	0.5491796399
148	0.5484339265
149	0.5476296256
150	0.5472595934
151	0.546494028
152	0.5459351061
153	0.5450984717
154	0.54429062
155	0.543690972
156	0.5429478947
157	0.5419058543
158	0.5411635841
159	0.5406769147
160	0.5402300032
161	0.5394061731
162	0.5389045475
163	0.5382034338
164	0.5374762274
165	0.5365692772
166	0.5357696568
167	0.5350144209
168	0.5345611072
169	0.5337970482
170	0.5332422689
171	0.5325759096
172	0.531757298
173	0.5311429089
174	0.5302037867
175	0.5294747511
176	0.5285299262
177	0.5276413754
178	0.5268658571
179	0.5262089665
180	0.5254145109
181	0.524991809
182	0.5242834862
183	0.5235646187
184	0.5231375591
185	0.5223039375
186	0.5216495755
187	0.5210549846
188	0.5199246055
189	0.518998449
190	0.5183200386
191	0.5178859851
192	0.517236465
193	0.5166682358
194	0.5161603157
195	0.5152887656
196	0.5147222041
197	0.5139706266
198	0.5131561576
199	0.5120329338
200	0.5114081077
201	0.5110831593
202	0.5103661748
203	0.5099316909
204	0.5092207319
205	0.5085839623
206	0.5078659556
207	0.5072858905
208	0.5065529814
209	0.505823085
210	0.5048955834
211	0.5042184105
212	0.5033978621
213	0.5024186594
214	0.5018267584
215	0.5012442724
216	0.5006533936
217	0.4998639413
218	0.4994677626
219	0.4986910069
220	0.4979763358
221	0.4974026729
222	0.4968470865
223	0.4962237667
224	0.4957614148
225	0.4952116387
226	0.4945602895
227	0.4937712676
228	0.4930567578
229	0.4924007818
230	0.4917227481
231	0.491126597
232	0.490716538
233	0.490128941
234	0.489682137
235	0.4889565984
236	0.4882799634
237	0.4875976795
238	0.4870233172
239	0.4862557074
240	0.4858209007
241	0.4851469019
242	0.484718067
243	0.4842063809
244	0.4836844192
245	0.4831693438
246	0.4824801736
247	0.4818116623
248	0.4811061371
249	0.4802684267
250	0.4799893692
251	0.47908484
252	0.4784773373
253	0.4779384287
254	0.4773688008
255	0.4765813928
256	0.4761009642
257	0.4753502475
258	0.4747453271
259	0.4740562645
260	0.4732867718
261	0.4726581258
262	0.4718348875
263	0.4712368534
264	0.4705377841
265	0.4698751908
266	0.4691817166
267	0.4684701658
268	0.4677549567
269	0.4673273591
270	0.46662716
271	0.4658932286
272	0.4650278654
273	0.4646362058
274	0.4641213994
275	0.4635124979
276	0.4629495948
277	0.4621736462
278	0.4615898689
279	0.4608632543
280	0.4604618032
281	0.4598213215
282	0.4593568175
283	0.4587357573
284	0.4579570649
285	0.4573678001
286	0.4570046004
287	0.4565092694
288	0.4561810393
289	0.4556482639
290	0.4548205602
291	0.4544440182
292	0.4540787741
293	0.4536657024
294	0.4529647501
295	0.4523772607
296	0.4518151647
297	0.4508759348
298	0.4504896552
299	0.4499437527
300	0.4493253825
301	0.4486670393
302	0.4481421186
303	0.4473187727
304	0.4470056064
305	0.4463738402
306	0.4459156576
307	0.4453591298
308	0.4447893673
309	0.4441172246
310	0.4436426063
311	0.4429728577
312	0.4423193026
313	0.4417083836
314	0.4408834506
315	0.4402494785
316	0.4395533682
317	0.4391131547
318	0.4387608224
319	0.4381931581
320	0.4379490434
321	0.4374673505
322	0.4370771435
323	0.4366365265
324	0.4362395407
325	0.4356790048
326	0.4352564375
327	0.4346136154
328	0.4342608528
329	0.4339838397
330	0.4334407887
331	0.4325608458
332	0.4319607404
333	0.4314461761
334	0.4310550545
335	0.4307849278
336	0.4301607203
337	0.4296002382
338	0.4291442077
339	0.4287675581
340	0.4282123484
341	0.427531248
342	0.42713246
343	0.4263821468
344	0.4258117656
345	0.4253104898
346	0.424690909
347	0.4240055048
348	0.4235377997
349	0.4232927704
350	0.4229023751
351	0.4224611125
352	0.4220210334
353	0.4216167579
354	0.4210333841
355	0.4203643618
356	0.4198466771
357	0.419317587
358	0.4186900977
359	0.4181593936
360	0.417846577
361	0.4172470097
362	0.416863689
363	0.4165110609
364	0.4159581376
365	0.415379283
366	0.4149297622
367	0.414628109
368	0.4141829997
369	0.4137303047
370	0.4132888807
371	0.4129033542
372	0.4122979228
373	0.411790998
374	0.4113080946
375	0.4108615865
376	0.4103572979
377	0.4100420873
378	0.4096661102
379	0.4093543427
380	0.4089571687
381	0.4085149646
382	0.4080461029
383	0.4077313495
384	0.4070674112
385	0.4066826917
386	0.4061520952
387	0.4056150965
388	0.4051601151
389	0.4047915354
390	0.4044443141
391	0.4040875166
392	0.403654808
393	0.4030571506
394	0.4025406764
395	0.4019977329
396	0.4014700415
397	0.4009849324
398	0.4003959366
399	0.399747896
400	0.3993238223
401	0.3989648997
402	0.3984385802
403	0.3976915218
404	0.3972228753
405	0.3967799449
406	0.3961489856
407	0.3957632439
408	0.3953656126
409	0.394974491
410	0.3942239895
411	0.3936941461
412	0.3930635096
413	0.3927866849
414	0.391988275
415	0.3914944234
416	0.3911309278
417	0.3908036123
418	0.3905463705
419	0.3900977374
420	0.3898298433
421	0.389201305
422	0.3889679501
423	0.3884933587
424	0.3881167092
425	0.3876171011
426	0.387186975
427	0.386733742
428	0.38627139
429	0.3859800124
430	0.3856375255
431	0.3849982004
432	0.3844084515
433	0.3839153262
434	0.3835525031
435	0.3831163514
436	0.3827084175
437	0.3824485395
438	0.3819190459
439	0.3815780115
440	0.3810918264
441	0.3806716532
442	0.3801513054
443	0.3797971978
444	0.3793505552
445	0.3787788291
446	0.3782487705
447	0.3776111401
448	0.3773080881
449	0.3770739532
450	0.3767133089
451	0.376237534
452	0.3759541995
453	0.3755424189
454	0.3749313116
455	0.3743420469
456	0.3741486111
457	0.3737342482
458	0.3731382316
459	0.3726467742
460	0.372202445
461	0.3717665085
462	0.3713886215
463	0.3711896983
464	0.3707684221
465	0.3703124185
466	0.3698985128
467	0.3697562403
468	0.3692832899
469	0.369019619
470	0.3686396877
471	0.3682452574
472	0.3679373904
473	0.3672517709
474	0.3668878718
475	0.3664789426
476	0.3661722323
477	0.3656138753
478	0.3651190285
479	0.364672628
480	0.3644427701
481	0.3639838882
482	0.363679276
483	0.3633485442
484	0.3629343696
485	0.3625317887
486	0.3618244881
487	0.361423575
488	0.3610148072
489	0.3606377811
490	0.3602477085
491	0.3596795601
492	0.3593013503
493	0.3589932143
494	0.358461219
495	0.3581091288
496	0.3577308384
497	0.3573336375
498	0.3569801486
499	0.3565462833
