iter	Passed	Remaining
0	11	5846
1	20	5127
2	27	4554
3	32	4036
4	44	4434
5	53	4409
6	62	4424
7	71	4418
8	81	4446
9	91	4500
10	103	4590
11	114	4660
12	126	4737
13	136	4725
14	146	4723
15	154	4670
16	163	4646
17	172	4631
18	182	4616
19	190	4583
20	199	4549
21	208	4526
22	216	4484
23	225	4473
24	233	4445
25	252	4612
26	260	4572
27	270	4553
28	278	4522
29	287	4510
30	295	4468
31	302	4424
32	310	4388
33	317	4350
34	324	4310
35	330	4258
36	337	4224
37	344	4185
38	351	4152
39	358	4118
40	365	4086
41	372	4061
42	379	4030
43	385	3998
44	392	3968
45	399	3938
46	406	3913
47	413	3891
48	420	3871
49	427	3848
50	434	3821
51	440	3798
52	447	3778
53	454	3755
54	462	3745
55	469	3724
56	476	3704
57	481	3665
58	487	3647
59	495	3630
60	501	3612
61	508	3593
62	515	3573
63	521	3556
64	528	3539
65	535	3521
66	542	3503
67	549	3489
68	556	3473
69	563	3458
70	570	3445
71	577	3430
72	584	3417
73	590	3399
74	597	3385
75	604	3371
76	610	3356
77	618	3343
78	625	3331
79	632	3319
80	638	3303
81	646	3294
82	652	3279
83	659	3266
84	665	3251
85	671	3234
86	679	3225
87	686	3215
88	693	3202
89	699	3188
90	706	3176
91	713	3163
92	719	3149
93	726	3138
94	732	3124
95	740	3114
96	746	3102
97	752	3088
98	759	3077
99	766	3066
100	773	3056
101	780	3046
102	787	3034
103	793	3022
104	801	3014
105	807	3002
106	814	2991
107	821	2980
108	827	2968
109	834	2957
110	841	2947
111	848	2937
112	855	2931
113	863	2923
114	870	2913
115	876	2903
116	884	2895
117	891	2885
118	898	2876
119	906	2869
120	913	2862
121	921	2854
122	928	2846
123	935	2836
124	943	2829
125	950	2821
126	957	2813
127	965	2806
128	973	2799
129	980	2790
130	987	2781
131	994	2773
132	1002	2765
133	1010	2759
134	1018	2752
135	1025	2744
136	1032	2736
137	1039	2727
138	1046	2716
139	1053	2707
140	1060	2699
141	1067	2690
142	1082	2701
143	1091	2698
144	1101	2695
145	1111	2694
146	1124	2700
147	1132	2693
148	1139	2684
149	1150	2684
150	1157	2674
151	1164	2666
152	1171	2656
153	1177	2646
154	1184	2637
155	1191	2627
156	1199	2619
157	1205	2610
158	1212	2601
159	1220	2593
160	1227	2584
161	1234	2574
162	1241	2565
163	1248	2557
164	1255	2549
165	1263	2542
166	1270	2533
167	1277	2524
168	1283	2514
169	1289	2504
170	1297	2495
171	1304	2486
172	1311	2479
173	1319	2471
174	1325	2462
175	1332	2452
176	1339	2443
177	1346	2435
178	1352	2425
179	1360	2417
180	1366	2408
181	1373	2400
182	1380	2391
183	1387	2382
184	1395	2375
185	1401	2365
186	1408	2358
187	1415	2349
188	1422	2340
189	1429	2331
190	1435	2323
191	1443	2315
192	1449	2305
193	1457	2298
194	1464	2290
195	1471	2282
196	1478	2273
197	1485	2265
198	1492	2257
199	1499	2249
200	1506	2241
201	1513	2233
202	1520	2225
203	1527	2216
204	1534	2207
205	1540	2198
206	1548	2191
207	1555	2184
208	1563	2176
209	1570	2168
210	1577	2161
211	1585	2154
212	1593	2146
213	1599	2138
214	1607	2130
215	1613	2121
216	1620	2113
217	1628	2106
218	1635	2098
219	1644	2092
220	1651	2084
221	1659	2078
222	1667	2070
223	1673	2062
224	1681	2054
225	1687	2046
226	1695	2039
227	1703	2032
228	1711	2025
229	1718	2017
230	1725	2009
231	1732	2001
232	1739	1992
233	1745	1984
234	1752	1976
235	1758	1967
236	1765	1959
237	1772	1951
238	1779	1943
239	1786	1935
240	1793	1927
241	1799	1918
242	1807	1911
243	1814	1903
244	1821	1896
245	1829	1888
246	1835	1880
247	1842	1872
248	1849	1864
249	1856	1856
250	1862	1847
251	1869	1840
252	1876	1832
253	1884	1824
254	1890	1816
255	1897	1808
256	1903	1799
257	1911	1792
258	1918	1784
259	1925	1777
260	1932	1769
261	1939	1762
262	1946	1754
263	1953	1746
264	1960	1738
265	1967	1730
266	1974	1723
267	1981	1715
268	1988	1707
269	1995	1700
270	2003	1692
271	2009	1684
272	2016	1677
273	2024	1669
274	2031	1662
275	2038	1654
276	2045	1647
277	2052	1639
278	2059	1631
279	2066	1623
280	2073	1616
281	2080	1608
282	2087	1600
283	2094	1592
284	2101	1585
285	2107	1577
286	2114	1569
287	2121	1562
288	2136	1559
289	2143	1551
290	2149	1543
291	2156	1536
292	2163	1528
293	2171	1521
294	2177	1513
295	2185	1506
296	2191	1498
297	2198	1490
298	2206	1483
299	2212	1475
300	2220	1467
301	2226	1460
302	2234	1452
303	2241	1444
304	2248	1437
305	2254	1429
306	2261	1421
307	2268	1414
308	2275	1406
309	2282	1398
310	2288	1391
311	2295	1383
312	2303	1375
313	2309	1368
314	2316	1360
315	2323	1353
316	2331	1345
317	2337	1337
318	2344	1330
319	2350	1322
320	2357	1314
321	2364	1307
322	2371	1299
323	2378	1291
324	2384	1284
325	2390	1276
326	2398	1268
327	2404	1260
328	2411	1253
329	2418	1246
330	2426	1238
331	2433	1231
332	2440	1223
333	2447	1216
334	2453	1208
335	2461	1201
336	2467	1193
337	2474	1186
338	2481	1178
339	2488	1170
340	2495	1163
341	2501	1155
342	2508	1148
343	2516	1141
344	2523	1133
345	2530	1126
346	2536	1118
347	2543	1111
348	2550	1103
349	2557	1096
350	2564	1088
351	2570	1080
352	2577	1073
353	2584	1065
354	2591	1058
355	2598	1050
356	2604	1043
357	2611	1035
358	2618	1028
359	2626	1021
360	2633	1014
361	2640	1006
362	2647	999
363	2653	991
364	2660	983
365	2667	976
366	2674	969
367	2681	961
368	2689	954
369	2696	947
370	2703	939
371	2710	932
372	2717	925
373	2725	918
374	2732	910
375	2738	903
376	2745	895
377	2753	888
378	2759	881
379	2766	873
380	2773	866
381	2779	858
382	2786	851
383	2793	843
384	2800	836
385	2807	829
386	2814	821
387	2821	814
388	2828	807
389	2835	799
390	2842	792
391	2849	785
392	2856	777
393	2862	770
394	2870	762
395	2877	755
396	2884	748
397	2891	740
398	2897	733
399	2905	726
400	2912	718
401	2919	711
402	2927	704
403	2934	697
404	2941	690
405	2949	682
406	2955	675
407	2963	668
408	2970	660
409	2976	653
410	2983	646
411	2990	638
412	2997	631
413	3004	624
414	3012	616
415	3019	609
416	3026	602
417	3032	594
418	3039	587
419	3047	580
420	3053	573
421	3061	565
422	3067	558
423	3074	551
424	3081	543
425	3087	536
426	3094	529
427	3101	521
428	3108	514
429	3115	507
430	3122	499
431	3128	492
432	3135	485
433	3144	478
434	3151	470
435	3158	463
436	3165	456
437	3172	449
438	3179	441
439	3186	434
440	3193	427
441	3200	419
442	3207	412
443	3214	405
444	3221	398
445	3227	390
446	3233	383
447	3240	376
448	3247	368
449	3255	361
450	3262	354
451	3269	347
452	3275	339
453	3282	332
454	3290	325
455	3297	318
456	3304	310
457	3311	303
458	3318	296
459	3324	289
460	3331	281
461	3338	274
462	3345	267
463	3352	260
464	3359	252
465	3366	245
466	3373	238
467	3380	231
468	3387	223
469	3393	216
470	3400	209
471	3407	202
472	3415	194
473	3422	187
474	3429	180
475	3436	173
476	3443	166
477	3450	158
478	3457	151
479	3464	144
480	3471	137
481	3478	129
482	3485	122
483	3493	115
484	3499	108
485	3506	101
486	3513	93
487	3520	86
488	3527	79
489	3534	72
490	3541	64
491	3548	57
492	3555	50
493	3562	43
494	3569	36
495	3576	28
496	3583	21
497	3590	14
498	3597	7
499	3604	0
