iter	Logloss
0	0.6892685789
1	0.6855723151
2	0.6832330909
3	0.6798388756
4	0.6768770015
5	0.674961615
6	0.6723045301
7	0.6697404913
8	0.6680425403
9	0.6657893346
10	0.6642203411
11	0.6621464107
12	0.6607080612
13	0.6588874777
14	0.6572310602
15	0.6559473893
16	0.6547813613
17	0.6534039416
18	0.6523045357
19	0.6508180468
20	0.6496627008
21	0.6483399562
22	0.6475052117
23	0.6466720133
24	0.64569271
25	0.6448324552
26	0.6439613074
27	0.6427642172
28	0.6419408575
29	0.6412855993
30	0.6406066578
31	0.6400388236
32	0.6393667692
33	0.6386663934
34	0.638091391
35	0.63749643
36	0.6368586003
37	0.6361692579
38	0.6354799858
39	0.6349034373
40	0.63441108
41	0.6337208943
42	0.6330652144
43	0.6325559907
44	0.6320734721
45	0.631534381
46	0.6308347079
47	0.630357179
48	0.629935028
49	0.6295318516
50	0.629159386
51	0.6289912846
52	0.6284067245
53	0.6279741023
54	0.6276234927
55	0.6270614914
56	0.6265860005
57	0.626180505
58	0.6257504127
59	0.6255163919
60	0.6250496152
61	0.6246649216
62	0.624229418
63	0.6238890688
64	0.6234936931
65	0.6230293059
66	0.6227562113
67	0.6224030015
68	0.622132718
69	0.6217790163
70	0.6214455543
71	0.6210919931
72	0.6206226162
73	0.6203707452
74	0.6200288499
75	0.6197166113
76	0.6194024753
77	0.6190536227
78	0.6186883253
79	0.6183256985
80	0.6180277963
81	0.6177720601
82	0.6174096441
83	0.6170414654
84	0.6167614135
85	0.6164403201
86	0.6160958948
87	0.6158187243
88	0.6154850513
89	0.6153078842
90	0.6151126561
91	0.6148067424
92	0.6145316801
93	0.6142895072
94	0.6138967317
95	0.6137131695
96	0.6133555323
97	0.6129739308
98	0.6127108858
99	0.612449176
100	0.6121361644
101	0.6119056574
102	0.6115028324
103	0.611190875
104	0.610978429
105	0.6108207988
106	0.610399983
107	0.6100761488
108	0.6098084656
109	0.6096059286
110	0.6092681797
111	0.6089711208
112	0.608754107
113	0.6084623891
114	0.6081309651
115	0.6078917438
116	0.6077310214
117	0.6074917299
118	0.6072324095
119	0.6068943795
120	0.6067406144
121	0.6064425717
122	0.6061672986
123	0.605930537
124	0.6057820427
125	0.6054353687
126	0.6051754158
127	0.605050675
128	0.6047225539
129	0.604310101
130	0.6040060145
131	0.6036924407
132	0.6034338231
133	0.6032598185
134	0.603080262
135	0.6028529174
136	0.6025497445
137	0.6021923182
138	0.6019854241
139	0.6017745945
140	0.6016093744
141	0.6013182188
142	0.6010369722
143	0.6006704099
144	0.6004855826
145	0.6003037773
146	0.6000649777
147	0.5998162691
148	0.5995508347
149	0.599320398
150	0.5990646617
151	0.5987929727
152	0.5984913459
153	0.5981990658
154	0.5978791671
155	0.5975561762
156	0.5973353674
157	0.5971177913
158	0.5969552417
159	0.5967397036
160	0.5964313303
161	0.5961472726
162	0.5958419914
163	0.5955675616
164	0.5953947516
165	0.5952106272
166	0.5949882723
167	0.5948783598
168	0.5946705521
169	0.5943831914
170	0.5941994183
171	0.5939963895
172	0.593787106
173	0.5935584262
174	0.5932962948
175	0.5930118857
176	0.5927830654
177	0.5925432819
178	0.592337442
179	0.592076435
180	0.5918243531
181	0.5915923001
182	0.5913815408
183	0.5911213771
184	0.5909169427
185	0.5906360475
186	0.5903178354
187	0.5900554229
188	0.5898381279
189	0.5895757154
190	0.5893199791
191	0.5891790747
192	0.5889843033
193	0.5888067146
194	0.588474904
195	0.5882805543
196	0.5879804384
197	0.5877438174
198	0.5875631013
199	0.5872541306
200	0.5870758742
201	0.5867424472
202	0.5865216033
203	0.5865188976
204	0.5862955589
205	0.585918947
206	0.5857176751
207	0.5855426865
208	0.5853518858
209	0.5851426023
210	0.5848815953
211	0.5846456068
212	0.5843811562
213	0.5842372299
214	0.5839670167
215	0.583689565
216	0.5834240603
217	0.5831989998
218	0.5828918211
219	0.5825953596
220	0.5823539246
221	0.582017265
222	0.5818642379
223	0.581602493
224	0.5814285937
225	0.5812195211
226	0.5809246057
227	0.5806763539
228	0.5804961297
229	0.5802691014
230	0.5799809677
231	0.579794243
232	0.5796347856
233	0.5794220586
234	0.5790448142
235	0.578870669
236	0.5786767409
237	0.5784642599
238	0.5782160081
239	0.5780121008
240	0.5777978979
241	0.5776362971
242	0.5774340764
243	0.5772560308
244	0.5770041949
245	0.5767605111
246	0.576533272
247	0.5762012506
248	0.5759899994
249	0.5758384832
250	0.5756813449
251	0.5754928633
252	0.5752387785
253	0.5751099968
254	0.574821582
255	0.5745867881
256	0.5744313716
257	0.574101599
258	0.5740116451
259	0.5738417516
260	0.5736285327
261	0.5734035775
262	0.5731696621
263	0.5729781938
264	0.5727477571
265	0.5725473987
266	0.5724357293
267	0.5722363197
268	0.5720299527
269	0.5718069302
270	0.5715587135
271	0.5711883562
272	0.5709675474
273	0.5706884794
274	0.5703345668
275	0.5701852292
276	0.5698042251
277	0.5696998293
278	0.5694389277
279	0.5691748637
280	0.5689269633
281	0.5687302945
282	0.5684692172
283	0.5682397644
284	0.5680217315
285	0.5677209831
286	0.567499858
287	0.5672354075
288	0.5669321995
289	0.5667272731
290	0.5664521757
291	0.5662774683
292	0.5660367361
293	0.5657687366
294	0.5655774087
295	0.5654022797
296	0.5651795734
297	0.564970817
298	0.5647674016
299	0.5644852062
300	0.5642718116
301	0.5639732418
302	0.56379235
303	0.56355218
304	0.5634395268
305	0.5632631327
306	0.5630364909
307	0.5627885905
308	0.5625333111
309	0.5623666152
310	0.5621105275
311	0.5618879618
312	0.5617227066
313	0.5615422716
314	0.5612084581
315	0.5609285468
316	0.560750185
317	0.5605792022
318	0.5603775086
319	0.5601806641
320	0.5599817815
321	0.5597979381
322	0.5596965291
323	0.5594957491
324	0.5592819679
325	0.5589878959
326	0.5588431965
327	0.5586023237
328	0.5583113789
329	0.5580718063
330	0.5578528598
331	0.5576281506
332	0.5574346091
333	0.5572779979
334	0.5570145664
335	0.5567336008
336	0.5565034452
